Target,Predicted,image_name,Section,MAPE,,
100,96.82905,"293_(40.7192543333333, -89.4298826666667)_ 2023-10-18 15-43-02_60.9797_D.jpg",WEST CRUGER ROAD_1215.0,0.100549239,,203.481033
82,94.47433,"304_[40.71923191852897, -89.4292127728055]_ 2023-10-18 15-43-05_61.1425_LD.jpg",WEST CRUGER ROAD_1215.0,2.314231246,,
50,87.23568,"307_(40.7192603333333, -89.4290336666667)_ 2023-10-18 15-43-06_60.24895_D.jpg",WEST CRUGER ROAD_1215.0,55.4598346,,
78,96.20034,"309_[40.719233418022654, -89.42891501221426]_ 2023-10-18 15-43-07_59.9067_LD.jpg",WEST CRUGER ROAD_1215.0,5.444647865,,
88,88.19753,"310_(40.7192613333333, -89.4288558333333)_ 2023-10-18 15-43-07_59.8512_D.jpg",WEST CRUGER ROAD_1215.0,0.000503849,,
82,94.53189,"310_[40.719233918560974, -89.42885560230994]_ 2023-10-18 15-43-07_59.8512_LD.jpg",WEST CRUGER ROAD_1215.0,2.335637522,,
88,94.9419,"312_(40.719262, -89.4287378333333)_ 2023-10-18 15-43-08_59.80125_D.jpg",WEST CRUGER ROAD_1215.0,0.622287908,,
78,94.06478,"313_[40.71923475103036, -89.42867875588797]_ 2023-10-18 15-43-08_59.7735_LD.jpg",WEST CRUGER ROAD_1215.0,4.24189935,,
78,96.47715,"314_[40.71923508469181, -89.42861967844458]_ 2023-10-18 15-43-08_59.76425_LD.jpg",WEST CRUGER ROAD_1215.0,5.61152321,,
88,85.29481,"322_(40.7192653333333, -89.4281485)_ 2023-10-18 15-43-11_59.7661_D.jpg",WEST CRUGER ROAD_1215.0,0.094499651,,
88,83.1505,"335_(40.7193228333333, -89.4274108333333)_ 2023-10-18 15-43-15_56.13085_D.jpg",WEST CRUGER ROAD_1215.0,0.303688665,,
88,86.23399,"341_[40.719374495144294, -89.42708872262287]_ 2023-10-18 15-43-16_55.7664_LD.jpg",WEST CRUGER ROAD_1215.0,0.040273648,,
88,84.78539,"346_[40.71945843924927, -89.4268356600288]_ 2023-10-18 15-43-18_55.6258_LD.jpg",WEST CRUGER ROAD_1215.0,0.133441599,,
34,71.63813,"657_(40.720195, -89.408272)_ 2023-10-18 15-44-52_46.1945_D.jpg",WEST CRUGER ROAD_772.0,122.5457465,,
89,86.83173,"664_(40.7202016666667, -89.4078926666667)_ 2023-10-18 15-44-55_33.75695_D.jpg",WEST CRUGER ROAD_772.0,0.059353551,,
